GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Employee,com.xebia.training,EmployeeApplication,30,0,0,0,9,0,2,0,2,0
Employee,com.xebia.training,Salary,188,149,11,11,42,22,29,3,18,3
Employee,com.xebia.training,projectread,61,105,15,5,10,20,10,6,2,4
Employee,com.xebia.training,Address,145,147,11,11,36,25,29,3,18,3
Employee,com.xebia.training,Salarys,25,0,0,0,6,0,4,0,4,0
Employee,com.xebia.training,PersonalDetails.maritialStatus,0,48,0,0,0,4,0,4,0,4
Employee,com.xebia.training,Contact,69,68,10,6,15,12,16,3,8,3
Employee,com.xebia.training,test,81,0,20,0,12,0,13,0,3,0
Employee,com.xebia.training,allread.new Callable() {...},0,52,0,0,0,5,0,2,0,2
Employee,com.xebia.training,domwrite,88,0,0,0,24,0,4,0,4,0
Employee,com.xebia.training,PersonalDetails,282,240,47,21,48,39,58,4,24,4
Employee,com.xebia.training,EmployeeData,58,65,8,6,15,12,15,3,8,3
Employee,com.xebia.training,employeeread,78,82,15,5,11,21,11,6,3,4
Employee,com.xebia.training,allread,86,292,8,12,18,73,5,16,1,10
Employee,com.xebia.training,Addressread,61,127,15,5,10,28,10,6,2,4
Employee,com.xebia.training,EmployeeData.designation,0,78,0,0,0,7,0,4,0,4
Employee,com.xebia.training,Department,100,87,20,10,19,14,25,3,10,3
Employee,com.xebia.training,salaryread,61,83,15,5,10,20,10,6,2,4
Employee,com.xebia.training,Address.addresstype,0,48,0,0,0,4,0,4,0,4
Employee,com.xebia.training,employeeapplicationcall,323,0,14,0,78,0,17,0,10,0
Employee,com.xebia.training,contactread,61,90,15,5,10,20,10,6,2,4
Employee,com.xebia.training,departmentread,61,98,15,5,10,20,10,6,2,4
Employee,com.xebia.training,personalread,61,156,15,5,10,30,10,6,2,4
Employee,com.xebia.training,Project,71,145,18,14,17,22,27,4,11,4
Employee,com.xebia.training,getjaxb,68,0,2,0,14,0,3,0,2,0
Employee,com.xebia.training,Employee,194,143,44,16,36,20,48,3,18,3
